"CovrPrice Value",Series,Issue,Publisher,Artist,"Cover Price","Release Date"
3.00,"New Warriors, Vol. 1, The",16A,"Marvel Comics",,1.00,"Aug 1991"
1.00,"New Warriors, Vol. 1, The",28B,"Marvel Comics",,1.25,"Aug 1992"
2.00,"New Warriors, Vol. 1, The",3B,"Marvel Comics",,1.00,"Jul 1990"
4.00,"New Warriors, Vol. 1, The",2A,"Marvel Comics",,1.00,"Jun 1990"
8.00,"New Warriors, Vol. 1, The",7B,"Marvel Comics",,1.00,"Nov 1990"
8.00,"New Warriors, Vol. 1, The",7B,"Marvel Comics",,1.00,"Nov 1990"
5.00,"New Warriors, Vol. 1, The",8A,"Marvel Comics",,1.00,"Dec 1990"
2.00,"New Warriors, Vol. 1, The",8B,"Marvel Comics",,1.00,"Dec 1990"
2.00,"New Warriors, Vol. 1, The",40A,"Marvel Comics",,2.25,"Aug 24, 1993"
3.00,"New Warriors, Vol. 1, The",22A,"Marvel Comics",,1.25,"Feb 1992"
3.00,"New Warriors, Vol. 1, The",13A,"Marvel Comics",,1.00,"May 1991"
2.00,"New Warriors, Vol. 1, The",13B,"Marvel Comics",,1.00,"May 1991"
2.00,"New Warriors, Vol. 1, The",42A,"Marvel Comics",,1.25,"Oct 1993"
3.00,"New Warriors, Vol. 1, The",12A,"Marvel Comics",,1.00,"Apr 1991"
6.00,"New Warriors, Vol. 1, The",12B,"Marvel Comics",,1.00,"Apr 1991"
3.00,"New Warriors, Vol. 1, The",23A,"Marvel Comics",,1.25,"Mar 1992"
3.00,"New Warriors, Vol. 1, The",41A,"Marvel Comics",,1.25,"Sep 28, 1993"
10.00,"New Warriors, Vol. 1, The",10B,"Marvel Comics",,1.00,"Feb 1991"
3.00,"New Warriors, Vol. 1, The",17B,"Marvel Comics",,1.00,"Sep 1991"
,"New Warriors, Vol. 1, The",19B,"Marvel Comics",,1.00,"Nov 1991"
3.00,"New Warriors, Vol. 1, The",19A,"Marvel Comics",,1.00,"Nov 1991"
,"New Warriors, Vol. 1, The",20B,"Marvel Comics",,1.25,"Jan 1992"
3.00,"New Warriors, Vol. 1, The",20A,"Marvel Comics",,1.25,"Jan 1992"
,"New Warriors, Vol. 1, The",21B,"Marvel Comics",,1.25,"Jan 1992"
3.00,"New Warriors, Vol. 1, The",21A,"Marvel Comics",,1.25,"Jan 1992"
,"New Warriors, Vol. 1, The",6B,"Marvel Comics",,1.00,"Oct 1990"
5.00,"New Warriors, Vol. 1, The",6A,"Marvel Comics",,1.00,"Oct 1990"
3.00,"New Warriors, Vol. 1, The",5B,"Marvel Comics",,1.00,"Sep 1990"
1.00,"New Warriors, Vol. 1, The",26B,"Marvel Comics",,1.25,"Jun 1992"
1.00,"New Warriors, Vol. 1, The",15B,"Marvel Comics",,1.00,"Jul 1991"
3.00,"New Warriors, Vol. 1, The",15A,"Marvel Comics",,1.00,"Jul 1991"
1.00,"New Warriors, Vol. 5",1A,"Marvel Comics","Marcus To",3.99,"Feb 19, 2014"
8.00,"New Wave",2,"Eclipse Comics",,0.50,"Jul 08, 1986"
3.00,"Nick Fury Agent of Shield, Vol. 4",2,"Marvel Comics",,1.50,"Oct 1989"
3.00,"Nick Fury Agent of Shield, Vol. 4",6,"Marvel Comics",,1.50,"Dec 1989"
3.00,"Nick Fury Agent of Shield, Vol. 4",3,"Marvel Comics",,1.50,"Nov 1989"
3.00,"Nick Fury Agent of Shield, Vol. 4",5,"Marvel Comics",,1.50,"Dec 1989"
3.00,"Nick Fury Agent of Shield, Vol. 4",7,"Marvel Comics",,1.50,"Jan 1990"
3.00,"Nick Fury Agent of Shield, Vol. 4",8,"Marvel Comics",,1.50,"Feb 1990"
3.00,"Nick Fury Agent of Shield, Vol. 4",9,"Marvel Comics",,1.50,"Mar 1990"
3.00,"Nick Fury Agent of Shield, Vol. 4",4,"Marvel Comics",,1.50,"Nov 1989"
3.00,"Nick Fury Agent of Shield, Vol. 4",1,"Marvel Comics",,1.50,"Sep 1989"
6.00,"Nick Fury vs. S.H.I.E.L.D.",2,"Marvel Comics",,3.50,"Jul 1988"
3.00,"Nick Fury vs. S.H.I.E.L.D.",5,"Marvel Comics",,3.50,"Oct 1988"
6.00,"Nick Fury vs. S.H.I.E.L.D.",1,"Marvel Comics",,3.50,"Jun 1988"
6.00,"Nick Fury vs. S.H.I.E.L.D.",4,"Marvel Comics",,3.50,"Sep 1988"
2.00,"Nick Fury vs. S.H.I.E.L.D.",6,"Marvel Comics",,3.50,"Nov 1988"
3.00,"Nick Fury vs. S.H.I.E.L.D.",3,"Marvel Comics",,3.50,"Aug 1988"
,"Night of the Living Dead: Barbara's Zombie Chronicles",1A,"Dead Dog Comics",,4.95,"Nov 2004"
6.00,"Nightcrawler, Vol. 1",2A,"Marvel Comics","Dave Cockrum",0.75,"Sep 10, 1985"
8.00,"Nightcrawler, Vol. 1",1A,"Marvel Comics","Dave Cockrum",0.75,"Aug 06, 1985"
6.00,"Nightcrawler, Vol. 1",4A,"Marvel Comics","Dave Cockrum",0.75,"Nov 05, 1985"
6.00,"Nightcrawler, Vol. 1",3A,"Marvel Comics","Dave Cockrum",0.75,"Oct 08, 1985"
2.00,Nightmask,3A,"Marvel Comics",,0.75,"Jan 1987"
3.00,Nightmask,5A,"Marvel Comics",,0.75,"Mar 1987"
6.00,Nightmask,2A,"Marvel Comics",,0.75,"Dec 1986"
3.00,Nightmask,2B,"Marvel Comics",,0.75,"Dec 1986"
1.00,Nightmask,4A,"Marvel Comics",,0.75,"Feb 1987"
3.00,Nightmask,7A,"Marvel Comics",,0.75,"May 1987"
3.00,Nightmask,7A,"Marvel Comics",,0.75,"Jan 27, 1987"
4.00,Nightmask,1A,"Marvel Comics",,0.75,"Nov 1986"
4.00,Nightmask,1A,"Marvel Comics",,0.75,"Jul 22, 1986"
,"Nine Rings of Wu-Tang, The",0A,"Image Comics",,,1999
2.00,"Nomad, Vol. 2",3A,"Marvel Comics",,1.75,"May 05, 1992"
6.00,"Not Brand Ecch",2,"Marvel Comics","John Romita Sr. | Marie Severin",0.12,"Sep 1967"
7.00,"Not Brand Ecch",4,"Marvel Comics",,0.12,"Nov 1967"
5.00,"Not Brand Ecch",7,"Marvel Comics",,,"Apr 1968"
5.00,"Not Brand Ecch",7,"Marvel Comics",,,"Apr 1968"
9.00,"Not Brand Ecch",5,"Marvel Comics",,0.12,"Dec 1967"
6.00,"Not Brand Ecch",3,"Marvel Comics",,0.12,"Jul 11, 1967"
6.00,"Not Brand Ecch",3,"Marvel Comics",,0.12,"Jul 11, 1967"
3.00,"Nova, Vol. 1",17,"Marvel Comics",,0.35,"Nov 1977"
5.00,"Nova, Vol. 2",1A,"Marvel Comics",,2.25,"Nov 09, 1993"
3.00,"Nova, Vol. 4",22,"Marvel Comics","Andrea Di Vito",2.99,"Feb 25, 2009"
3.00,"Nth Man",2A,"Marvel Comics","Ron Wagner",1.00,"Sep 1989"
9.00,NYX,1,"Marvel Comics","Jean-Francois Beaulieu | Joshua Middleton",2.99,"Oct 08, 2003"
9.00,NYX,1,"Marvel Comics","Jean-Francois Beaulieu | Joshua Middleton",2.99,"Oct 08, 2003"
2.00,NYX,2,"Marvel Comics","Joshua Middleton",2.99,"Nov 12, 2003"
2.00,NYX,2,"Marvel Comics","Joshua Middleton",2.99,"Nov 12, 2003"
50.00,NYX,4,"Marvel Comics","Joshua Middleton",2.99,"May 26, 2004"
50.00,NYX,4,"Marvel Comics","Joshua Middleton",2.99,"May 26, 2004"
8.00,NYX,5,"Marvel Comics",,2.99,"Oct 06, 2004"
8.00,NYX,5,"Marvel Comics",,2.99,"Oct 06, 2004"
6.00,NYX,6,"Marvel Comics","Robert Teranishi",2.99,"Jul 13, 2005"
6.00,NYX,6,"Marvel Comics","Robert Teranishi",2.99,"Jul 13, 2005"
6.00,NYX,7,"Marvel Comics","Robert Teranishi",3.99,"Sep 28, 2005"
6.00,NYX,7,"Marvel Comics","Robert Teranishi",3.99,"Sep 28, 2005"
4.00,"Official Handbook of the Marvel Universe: Deluxe Edition (Vol. 2)",16A,"Marvel Comics","Mike Witherby | Brent Anderson | Brent E. Anderson | Bill Reinhold | Tom Morgan | Sal Buscema | Al Milgrom | Carl Potts | Jim Mooney | Paul Ryan | Tony Salmons | Murphy Anderson | Mike Harris | Dwayne Turner | Mike Zeck | Jerry Ordway | Wayne Boring | Kevin Nowlan | Ron Frenz | Alan Davis | Chuck Patton | Whilce Portacio | Jim Starlin | John Bolton | Todd McFarlane | Colleen Doran | Bob Budiansky | Sandy Plunkett | Luke McDonnell",1.50,"Mar 17, 1987"
5.00,"Official Handbook of the Marvel Universe: Update '89",1,"Marvel Comics","Paul Ryan | Tom Palmer Sr. | Walter Simonson | Sal Velluto | John Romita Jr. | Mark D. Bright | Rodney Ramos | Marc Silvestri | Rick Leonardi | Al Milgrom | Bret Blevins | Ron Lim | James Brock Jr. | Rich Buckler | Mike Manley | Ron Wilson | Jim Lee | Jon Bogdanove | Gavin Curtis | Jeff Purves | Colleen Doran | Todd McFarlane | Alan Davis | Kieron Dwyer | Rob Liefeld",1.50,"Jul 1989"
5.00,"Official Handbook of the Marvel Universe: Update '89",2,"Marvel Comics",,1.50,"May 03, 1989"
5.00,"Official Handbook of the Marvel Universe: Update '89",3,"Marvel Comics",,1.50,"Jun 27, 1989"
5.00,"Official Handbook of the Marvel Universe: Update '89",4,"Marvel Comics","Paul Ryan | Bob Clayton | Jackson 'Butch' Guice | Walter Simonson | Jack Abel | P. Craig Russell | Kerry Gammill | John Romita Jr. | Eliot R. Brown | Rodney Ramos | Sal Buscema | James Brock Jr. | Mike Harris | Keith Pollard | Marcus McLaurin | Vince Mielcarek | Gavin Curtis | Richard Howell | Dave Cockrum | Marc Siry | Paul Neary | Jim Fern | Rob Liefeld",1.50,"Oct 1989"
6.00,"Official Handbook of the Marvel Universe: Update '89",6,"Marvel Comics",,1.50,"Nov 1989"
5.00,"Official Handbook of the Marvel Universe: Update '89",7A,"Marvel Comics",,1.50,"Dec 1989"
5.00,"Official Handbook of the Marvel Universe: Update '89",8,"Marvel Comics",,1.50,"Dec 1989"
4.00,"Official Marvel Index To The Amazing Spider-Man",1,"Marvel Comics",,1.00,"Apr 1985"
9.00,"Official Marvel Index to the X-Men, Vol. 1, The",1,"Marvel Comics",,2.95,"Feb 17, 1987"
4.00,"Official Marvel Index to the X-Men, Vol. 1, The",2,"Marvel Comics",,,"Apr 14, 1987"
3.00,"Official Marvel Index to the X-Men, Vol. 2, The",4,"Marvel Comics","Rick Leonardi | Arthur Adams | Walter Simonson | Barry Windsor-Smith | P. Craig Russell | Kerry Gammill | John Romita Jr. | Al Williamson | Marc Silvestri | Bret Blevins | Terry Austin | Dan Green | Whilce Portacio | June Brigman | Paul Neary | Alan Davis | Steve Leialoha",1.95,"May 31, 1994"
24.00,"Onslaught: X-Men",1B,"Marvel Comics",,3.95,"Aug 1996"
2.00,"Origin II",1A,"Marvel Comics","Adam Kubert",4.99,"Dec 24, 2013"
2.00,"Origin II",1A,"Marvel Comics","Adam Kubert",4.99,"Dec 24, 2013"
,"Original Ghost Rider Rides Again, The",3B,"Marvel Comics",,1.50,"Sep 1991"
6.00,"Original Ghost Rider, The",1B,"Marvel Comics",,1.75,"Jul 1992"
6.00,"Original Ghost Rider, The",1B,"Marvel Comics",,1.75,"Jul 1992"
3.00,"Original Ghost Rider, The",4A,"Marvel Comics","Mike Ploog",1.75,"Oct 1992"
3.00,"Original Sin",3.4,"Marvel Comics","Luke Ross",3.99,"Aug 06, 2014"
4.00,"Original Sin",3.3,"Marvel Comics",,3.99,"Jul 30, 2014"
3.00,"Original Sin",3.2,"Marvel Comics","Luke Ross",3.99,"Jul 16, 2014"
5.00,"Original Sin",1A,"Marvel Comics","Mike Deodato Jr.",4.99,"May 07, 2014"
6.00,"Original Sin",3.1A,"Marvel Comics",,3.99,"Jun 25, 2014"
3.00,"Original Sin",5.1A,"Marvel Comics","Simone Bianchi | Lee Garbett",3.99,"Jul 09, 2014"
3.00,"Original Sin",0A,"Marvel Comics",,,"Apr 23, 2014"
4.00,"Original Sin: Annual",1A,"Marvel Comics","Enis Cisic",4.99,"Oct 15, 2014"
2.00,"Original Sins (Marvel)",2,"Marvel Comics","Ty Templeton | Raffaele Ienco | Ramon Villalobos",3.99,"Jun 25, 2014"
3.00,"Original Sins (Marvel)",1,"Marvel Comics","Rick Geary | Mike Perkins | Ramon Villalobos",3.99,"Jun 11, 2014"
4.00,"Original Sins (Marvel)",4,"Marvel Comics","Alex Maleev | Erica Henderson | Ramon Villalobos",3.99,"Jul 23, 2014"
3.00,"Original Sins (Marvel)",3,"Marvel Comics","Ryan Browne | Ramon Villalobos",3.99,"Jul 09, 2014"
,"Peter Porker, the Spectacular Spider-Ham",6A,"Marvel Comics","Joe Albelo",0.65,"Nov 26, 1985"
9.00,"Peter Porker, the Spectacular Spider-Ham",8A,"Marvel Comics",,0.75,"Jul 01, 1986"
8.00,"Peter Porker, the Spectacular Spider-Ham",9A,"Marvel Comics",,0.75,"Aug 01, 1986"
7.00,"Peter Porker, the Spectacular Spider-Ham",10A,"Marvel Comics",,,1986
10.00,"Peter Porker, the Spectacular Spider-Ham",11A,"Marvel Comics",,0.75,"Jun 24, 1986"
49.00,"Peter Porker, the Spectacular Spider-Ham",12B,"Marvel Comics",,0.75,"Nov 1986"
10.00,"Peter Porker, the Spectacular Spider-Ham",13A,"Marvel Comics",,,1987
9.00,"Peter Porker, the Spectacular Spider-Ham",14A,"Marvel Comics",,0.75,"Mar 1987"
15.00,"Peter Porker, the Spectacular Spider-Ham",15A,"Marvel Comics",,0.75,"Jan 27, 1987"
12.00,"Peter Porker, the Spectacular Spider-Ham",16A,"Marvel Comics",,1.00,"Mar 24, 1987"
5.00,"Peter Porker, the Spectacular Spider-Ham",7A,"Marvel Comics",,0.75,"Jan 28, 1986"
8.00,"Peter Porker, the Spectacular Spider-Ham",2A,"Marvel Comics",,0.65,"Jul 01, 1985"
13.00,"Peter Porker, the Spectacular Spider-Ham",17A,"Marvel Comics",,1.00,"May 26, 1987"
1.00,"Peter Porker, the Spectacular Spider-Ham",1A,"Marvel Comics",,0.65,"Jan 22, 1985"
1.00,"Peter Porker, the Spectacular Spider-Ham",1A,"Marvel Comics",,0.65,"Jan 22, 1985"
12.00,"Phoenix: The Untold Story",1B,"Marvel Comics","John Byrne",2.00,"Apr 1984"
6.00,Pitt,2A,"Image Comics",,1.95,"Jul 20, 1993"
6.00,Pitt,2A,"Image Comics",,1.95,"Jul 20, 1993"
6.00,Pitt,2A,"Image Comics",,1.95,"Jul 20, 1993"
4.00,Pitt,1A,"Image Comics","Jim Somerville | Sam Kieth",1.95,"Jan 1993"
4.00,Pitt,1A,"Image Comics","Jim Somerville | Sam Kieth",1.95,"Jan 1993"
4.00,Pitt,1A,"Image Comics","Jim Somerville | Sam Kieth",1.95,"Jan 1993"
4.00,"Pitt, The",1,"Marvel Comics",,3.25,"Dec 08, 1987"
,"Power of Iron Man",,"Marvel Comics",,6.95,"Oct 01, 1991"
4.00,"Power Pachyderms",1A,"Marvel Comics",,1.25,"Sep 1989"
4.00,"Power Pack, Vol. 1",35,"Marvel Comics",,1.00,"Oct 27, 1987"
3.00,"Power Pack, Vol. 1",42,"Marvel Comics",,1.25,"Oct 1988"
3.00,"Power Pack, Vol. 1",42,"Marvel Comics",,1.25,"Aug 16, 1988"
4.00,"Power Pack, Vol. 1",33,"Marvel Comics",,1.00,"Sep 1987"
4.00,"Power Pack, Vol. 1",33,"Marvel Comics",,1.00,"Aug 18, 1987"
3.00,Powerline,2,"Marvel Comics",,1.25,"Jul 1988"
3.00,Powerline,1,"Marvel Comics",,1.25,"May 1988"
4.00,"Powers of X",1A,"Marvel Comics","R.B. Silva",5.99,"Jul 31, 2019"
5.00,"Powers of X",3A,"Marvel Comics","R.B. Silva",4.99,"Aug 21, 2019"
10.00,"Powers of X",3I,"Marvel Comics","R.B. Silva",4.99,"Aug 21, 2019"
10.00,"Powers of X",2D,"Marvel Comics","R.B. Silva",4.99,"Aug 14, 2019"
3.00,Preacher,1D,"DC Comics","Steve Dillon",1.00,"May 01, 2016"
78.00,"Predator, Vol. 1",1A,"Dark Horse Comics",,2.25,"May 01, 1989"
3.00,"Prince Namor, The Sub-Mariner",1B,"Marvel Comics",,0.75,"Sep 1984"
3.00,Prisoner,1,"DC Comics",,3.50,1988
3.00,Prisoner,2,"DC Comics",,3.50,1988
3.00,Prisoner,3,"DC Comics",,3.50,1988
3.00,Prisoner,4,"DC Comics","Dean Motter",3.50,1989
3.00,Protectors,5A,"Malibu Comics",,2.95,"Jan 1993"
3.00,Protectors,3B,"Malibu Comics","Tom Derenick",1.95,"Nov 1992"
3.00,Protectors,7B,"Malibu Comics",,1.95,"Mar 1993"
3.00,Protectors,1D,"Malibu Comics","Chaz Truog",2.50,"Sep 1992"
3.00,"Prototype (Malibu Comics)",2A,"Malibu Comics","David Ammerman",1.95,"Sep 1993"
3.00,"Prototype (Malibu Comics)",3A,"Malibu Comics","Barry Windsor-Smith | David Ammerman",2.50,"Oct 1993"
3.00,"Punisher 2099, Vol. 1",1A,"Marvel Comics",,1.75,"Dec 22, 1992"
3.00,"Punisher 2099, Vol. 1",12A,"Marvel Comics",,1.25,"Nov 23, 1993"
3.00,"Punisher 2099, Vol. 1",12A,"Marvel Comics",,1.25,"Nov 23, 1993"
3.00,"Punisher War Journal, Vol. 1",25A,"Marvel Comics","Mark Texeira",1.75,"Oct 1990"
4.00,"Punisher War Journal, Vol. 1",25B,"Marvel Comics","Mark Texeira",1.75,"Oct 1990"
10.00,"Punisher War Journal, Vol. 1",27B,"Marvel Comics","Mark Texeira",1.75,"Dec 1990"
10.00,"Punisher War Journal, Vol. 1",14A,"Marvel Comics",,1.50,"Nov 28, 1989"
7.00,"Punisher War Journal, Vol. 1",1A,"Marvel Comics","Jim Lee",1.50,"Nov 1988"
8.00,"Punisher War Journal, Vol. 1",7A,"Marvel Comics","Jim Lee",1.50,"Mar 21, 1989"
3.00,"Punisher War Journal, Vol. 1",40A,"Marvel Comics",,1.75,"Jan 28, 1992"
3.00,"Punisher War Journal, Vol. 1",15A,"Marvel Comics",,1.50,"Feb 1990"
3.00,"Punisher War Journal, Vol. 1",15A,"Marvel Comics",,1.50,"Feb 1990"
3.00,"Punisher War Journal, Vol. 1",15A,"Marvel Comics",,1.50,"Dec 1989"
6.00,"Punisher War Journal, Vol. 1",6A,"Marvel Comics","Jim Lee",1.50,"Feb 07, 1989"
6.00,"Punisher War Journal, Vol. 1",19A,"Marvel Comics",,1.50,"Jun 1990"
3.00,"Punisher War Journal, Vol. 1",17A,"Marvel Comics",,1.50,"Feb 1990"
4.00,"Punisher, Vol. 2",47A,"Marvel Comics",,1.00,"Apr 1991"
1.00,"Punisher, Vol. 2",57A,"Marvel Comics",,1.00,"Oct 15, 1991"
1.00,"Punisher, Vol. 2",57A,"Marvel Comics",,1.00,"Oct 15, 1991"
4.00,"Punisher, Vol. 2",2A,"Marvel Comics","Klaus Janson",0.75,"May 19, 1987"
4.00,"Punisher, Vol. 2",17A,"Marvel Comics",,1.00,"Nov 15, 1988"
4.00,"Punisher, Vol. 2",16A,"Marvel Comics",,1.00,"Oct 18, 1988"
3.00,"Punisher, Vol. 2",18A,"Marvel Comics",,1.00,"Dec 20, 1988"
,"Punisher, Vol. 2",44B,"Marvel Comics","Neil Hansen",1.00,"Jan 1991"
4.00,"Punisher, Vol. 2",44A,"Marvel Comics","Neil Hansen",1.00,"Jan 1991"
4.00,"Punisher, Vol. 2",6A,"Marvel Comics",,0.75,"Feb 1988"
5.00,"Punisher, Vol. 2",8A,"Marvel Comics",,1.00,"May 1988"
5.00,"Punisher, Vol. 2",8A,"Marvel Comics",,1.00,"Jan 05, 1988"
18.00,"Punisher, Vol. 2",1A,"Marvel Comics","Klaus Janson",0.75,"Apr 07, 1987"
4.00,"Punisher, Vol. 2",5A,"Marvel Comics","Klaus Janson",0.75,"Jan 1988"
9.00,"Punisher, Vol. 2",11A,"Marvel Comics",,1.00,"Sep 1988"
3.00,"Punisher, Vol. 2",14A,"Marvel Comics",,1.00,"Dec 1988"
8.00,"Punisher, Vol. 2",10A,"Marvel Comics",,1.00,"Aug 1988"
6.00,"Punisher, Vol. 2",3A,"Marvel Comics","Klaus Janson",0.75,"Jun 30, 1987"
6.00,"Punisher, Vol. 2",9A,"Marvel Comics",,1.00,"Jun 1988"
3.00,"Punisher, Vol. 2",4A,"Marvel Comics","Klaus Janson",0.75,"Nov 1987"
4.00,"Punisher, Vol. 2",15A,"Marvel Comics",,1.00,"Sep 20, 1988"
4.00,"Punisher, Vol. 2",7A,"Marvel Comics",,0.75,"Mar 1988"
9.00,"Punisher, Vol. 2 Annual",1A,"Marvel Comics","Mike Vosburg",1.75,"Apr 19, 1988"
7.00,"Punisher, Vol. 2 Annual",2A,"Marvel Comics","Bill Reinhold",2.00,"May 09, 1989"
5.00,"Purgatori: The Vampires Myth",1A,"Chaos! Comics","Jim Balent",3.50,"Aug 1996"
5.00,"Purgatori: The Vampires Myth",1A,"Chaos! Comics","Jim Balent",3.50,"Aug 1996"
8.00,"Purgatori: The Vampires Myth",1A,"Chaos! Comics","Jim Balent",3.50,"Aug 1996"
3.00,Questprobe,2A,"Marvel Comics",,0.75,"Jan 1985"
4.00,"Rai and the Future Force",9A,"Valiant Entertainment",,2.50,1993
9.00,"Raiders of the Lost Ark",2A,"Marvel Comics",,0.50,"Jul 21, 1981"
,"Ralph Snart, Vol. 4",1A,"NOW Comics","Marc Hansen",2.50,"May 1992"
3.00,"Ravage 2099",1A,"Marvel Comics",,1.75,"Dec 1992"
2.00,"Ravage 2099",3B,"Marvel Comics",,1.25,"Dec 08, 1992"
2.00,"Ravage 2099",2B,"Marvel Comics",,1.25,"Jan 01, 1993"
3.00,"Razor: Burn",1A,"London Night Studios",,3.00,1995
4.00,"Razor: Burn",2,"London Night Studios",,3.00,1995
,Razorline,1A,"Marvel Comics","Steve Skroce | Max Douglas | Bob Dvorak",0.75,"Sep 1993"
,Razorline,1B,"Marvel Comics","Steve Skroce | Max Douglas | Bob Dvorak",0.75,"Sep 1993"
,"Real War Stories",1,"Eclipse Comics","John Totleben | Steve Leialoha | Stan Woch | Brian Bolland | Mark Farmer | Stephen R. Bissette | Rebecca Huntington",2.00,"Jul 1987"
2.00,"Rebel Blood",1,"Image Comics",,3.50,"Mar 28, 2012"
5.00,"Red Agent: The Island Of Dr Moreau",3B,"Zenescope Ent.","Jason Muhr",3.99,"Mar 04, 2020"
3.00,"Red Agent: The Island Of Dr Moreau",3C,"Zenescope Ent.","Jason Muhr",3.99,"Mar 04, 2020"
6.00,"Red Agent: The Island Of Dr Moreau",3A,"Zenescope Ent.","Jason Muhr",3.99,"Mar 04, 2020"
6.00,"Ren & Stimpy Show, The",22A,"Marvel Comics","Ken Mitchroney",1.95,"Sep 1994"
8.00,"Ren & Stimpy Show, The",1B,"Marvel Comics","Mike Kazaleh",2.25,"Dec 1992"
7.00,"Ren & Stimpy Show, The",16A,"Marvel Comics","Ken Mitchroney",1.75,"Mar 1994"
3.00,"Return of Wolverine",1A,"Marvel Comics","Steve McNiven",4.99,"Sep 19, 2018"
5.00,"Return of Wolverine",1AL,"Marvel Comics","Steve McNiven",4.99,"Sep 19, 2018"
4.00,"Return of Wolverine",1K,"Marvel Comics","Steve McNiven",4.99,"Sep 19, 2018"
2.00,"Return of Wolverine",5A,"Marvel Comics",,4.99,"Feb 20, 2019"
8.00,"Return of Wolverine",4C,"Marvel Comics","Declan Shalvey",3.99,"Jan 16, 2019"
4.00,"Return of Wolverine",4A,"Marvel Comics","Declan Shalvey",3.99,"Jan 16, 2019"
4.00,"Return of Wolverine",3A,"Marvel Comics","Declan Shalvey",3.99,"Nov 28, 2018"
8.00,"Return of Wolverine",2A,"Marvel Comics","Delcan Shelvay",3.99,"Oct 24, 2018"
3.00,"Revengers Special",1A,"Continuity Comics",,4.95,"Jul 1992"
3.00,"Ring of the Nibelung (DC)",1,"DC Comics","Gil Kane",4.95,1989
3.00,"Ring of the Nibelung (DC)",3,"DC Comics","Gil Kane",4.95,1990
3.00,"Ring of the Nibelung (DC)",2,"DC Comics","Gil Kane",4.95,1990
,"Ripclaw, Vol. 1",½-D,"Image Comics",,,1995
,"Rising Stars",½-D,"Image Comics","Ken Lashley",,2000
,"Road To Empyre: The Kree/Skrull War",1C,"Marvel Comics","Mattia De Iulis",4.99,"Mar 25, 2020"
3.00,"Road To Empyre: The Kree/Skrull War",1A,"Marvel Comics","Mattia De Iulis",4.99,"Mar 25, 2020"
3.00,"Robin II: The Joker's Wild",3A,"DC Comics",,1.00,"Nov 29, 1991"
3.00,"Robin II: The Joker's Wild",3D,"DC Comics",,1.50,"Nov 1991"
3.00,"Robin II: The Joker's Wild",3C,"DC Comics",,1.50,"Nov 1991"
3.00,"Robin II: The Joker's Wild",3C,"DC Comics",,1.50,"Nov 1991"
3.00,"Robin II: The Joker's Wild",3D,"DC Comics",,1.50,"Nov 1991"
3.00,"Robin II: The Joker's Wild",3D,"DC Comics",,1.50,"Nov 1991"
3.00,"Robin II: The Joker's Wild",4A,"DC Comics",,1.00,"Dec 12, 1991"
3.00,"Robin II: The Joker's Wild",4C,"DC Comics",,1.50,"Dec 1991"
3.00,"Robin II: The Joker's Wild",4C,"DC Comics",,1.50,"Dec 1991"
3.00,"Robin II: The Joker's Wild",1A,"DC Comics",,1.00,"Oct 31, 1991"
3.00,"Robin II: The Joker's Wild",1D,"DC Comics",,1.50,"Sep 1991"
3.00,"Robin II: The Joker's Wild",1E,"DC Comics",,1.50,"Sep 1991"
3.00,"Robin II: The Joker's Wild",1F,"DC Comics",,1.50,"Sep 1991"
3.00,"Robin II: The Joker's Wild",1F,"DC Comics",,1.50,"Sep 1991"
3.00,"Robin II: The Joker's Wild",2A,"DC Comics",,1.00,"Nov 21, 1991"
3.00,"Robin II: The Joker's Wild",2E,"DC Comics",,1.50,"Oct 1991"
3.00,"Robin II: The Joker's Wild",2C,"DC Comics",,1.50,"Oct 1991"
3.00,"Robin II: The Joker's Wild",2D,"DC Comics",,1.50,"Oct 1991"
3.00,"Robin II: The Joker's Wild",2E,"DC Comics",,1.50,"Oct 1991"
8.00,"Robocop: Frank Miller's Robocop",1B,"Avatar Press","Juan José Ryp",3.50,"Jul 2003"
,"Robocop: Frank Miller's Robocop",TP,"Avatar Press","Juan José Ryp",29.99,"Jan 31, 2007"
6.00,"Rocketeer: The Official Movie Adaptation",0A,"Disney Comics","Russ Heath",2.95,1991
4.00,Rom,7B,"Marvel Comics","Sal Buscema",0.40,"Apr 1980"
8.00,Rom,4B,"Marvel Comics","Sal Buscema",0.40,"Dec 1979"
8.00,Rom,4B,"Marvel Comics","Sal Buscema",0.40,"Dec 1979"
3.00,Rom,9B,"Marvel Comics","Sal Buscema",0.40,"May 1980"
8.00,Ronin,1,"DC Comics","Frank Miller",2.50,"Jul 1983"
8.00,Ronin,1,"DC Comics","Frank Miller",2.50,"Jul 1983"
9.00,Ronin,6,"DC Comics","Frank Miller",2.50,"Aug 1984"
,"Rook, Vol. 2",3,"Harris Comics",,2.95,"Oct 1995"
3.00,"S.H.I.E.L.D., Vol. 3 (Marvel)",1A,"Marvel Comics","Joe Quesada",4.99,"Dec 31, 2014"
11.00,"S.H.I.E.L.D., Vol. 3 (Marvel)",4A,"Marvel Comics",,3.99,"Apr 08, 2015"
3.00,"S.H.I.E.L.D., Vol. 3 (Marvel)",3A,"Marvel Comics","Joe Quesada",3.99,"Feb 25, 2015"
3.00,"S.H.I.E.L.D., Vol. 3 (Marvel)",5A,"Marvel Comics","Mike Choi",3.99,"Apr 29, 2015"
